"gid","fls_id","played_with"
"philadelphia-pa-usa-92793","FLS0596","Rancid"
"philadelphia-pa-usa-92793","FLS0596","Spinanes"
"philadelphia-pa-usa-92893","FLS0597","Cupid Car Club"
"philadelphia-pa-usa-92893","FLS0597","Spinanes"
"rehoboth-beach-de-usa-92993","FLS0598","Cupid Car Club"
"rehoboth-beach-de-usa-92993","FLS0598","Shovelhead"
"osaka-japan-103193","FLS0599","Yu"
"kyoto-japan-110193","FLS0600","Blow Ones Cool"
"kyoto-japan-110193","FLS0600","Satorie School"
"nagoya-japan-110393","FLS0601","Genbaku Onanies"
"tokyo-japan-110593","FLS0602","Bloodthirsty Butchers"
"tokyo-japan-110593","FLS0602","Jackie and the Cedrics"
"tokyo-japan-110693","FLS0603","Nukey Pikes"
"tokyo-japan-110693","FLS0603","Sadato"
"perth-australia-111093","FLS0605","Bucket"
"perth-australia-111093","FLS0605","Veronas"
"adelaide-australia-111193","FLS0606","Magic Dirt"
"croydon-vic-australia-111293","FLS0607","Aquanuggets"
"croydon-vic-australia-111293","FLS0607","Noise Addicts"
"croydon-vic-australia-111293","FLS0607","Spiderbait"
"melbourne-vic-australia-111393","FLS0608","Magic Dirt"
"melbourne-vic-australia-111393","FLS0608","Noise Addicts"
"melbourne-vic-australia-111393","FLS0608","Root Beer"
"melbourne-vic-australia-111493","FLS0609","Budd"
"melbourne-vic-australia-111493","FLS0609","Noise Addicts"
"melbourne-vic-australia-111493","FLS0609","Shellac"
"canberra-australia-111793","FLS0610","Budd"
"canberra-australia-111793","FLS0610","Shellac"
"wollongong-australia-111893","FLS0611","Fur"
"wollongong-australia-111893","FLS0611","Slob Plant"
"manly-australia-111993","FLS0612","Budd"
"manly-australia-111993","FLS0612","Fur"
"manly-australia-111993","FLS0612","Gumption"
"sydney-australia-112093","FLS0613","Fur"
"sydney-australia-112093","FLS0613","Mark of Cain"
"newcastle-australia-112493","FLS0614","BMF"
"newcastle-australia-112493","FLS0614","Fur"
"lismore-australia-112693","FLS0615","Headlifter"
"lismore-australia-112693","FLS0615","Spiderbait"
"brisbane-qld-australia-112793","FLS0616","Midget"
"brisbane-qld-australia-112793","FLS0616","Spiderbait"
"sydney-nsw-australia-120193","FLS0617","Headache"
"hobart-tas-australia-120393","FLS0618","Lugs"
"hobart-tas-australia-120393","FLS0618","Mouth"
"launceston-tas-australia-120493","FLS0619","Mouth"
"christchurch-new-zealand-120893","FLS0620","Pumpkinhead"
"christchurch-new-zealand-120893","FLS0620","Wadd"
"dunedin-new-zealand-120993","FLS0621","Kid Eternity"
"dunedin-new-zealand-120993","FLS0621","Swarm"
"wellington-new-zealand-121093","FLS0622","Skinshed"
"auckland-new-zealand-121193","FLS0623","Rainy Days"
"auckland-new-zealand-121193","FLS0623","Semi Lemon Kola"
"auckland-new-zealand-121293","FLS0624","Rainy Days"
"auckland-new-zealand-121293","FLS0624","Thorazine Shuffle"
"washington-dc-usa-60394","FLS0626","TAMI Show"
"washington-dc-usa-80494","FLS0627","Clone of Society"
"washington-dc-usa-80494","FLS0627","Metamatics"
"belo-horizonte-brazil-81594","FLS0628","Daizy Down"
"belo-horizonte-brazil-81594","FLS0628","Intense Manner of Living"
"belo-horizonte-brazil-81594","FLS0628","Jorge Cabeleira"
"belo-horizonte-brazil-81594","FLS0628","Oz"
"belo-horizonte-brazil-81594","FLS0628","Stigmata"
"belo-horizonte-brazil-81594","FLS0628","Virna Lisi"
"rio-de-janeiro-brazil-81894","FLS0629","Beach Lizards"
"itaborai-brazil-81994","FLS0630","Gangrena Gasosa"
"itaborai-brazil-81994","FLS0630","Tubaroes Voadores"
"sao-paulo-brazil-82094","FLS0631","Psycho Drops"
"sao-paulo-brazil-82194","FLS0632","Psycho Drops"
"curitiba-brazil-82594","FLS0633","Andes De Jardem"
"curitiba-brazil-82594","FLS0633","Intruders"
"curitiba-brazil-82594","FLS0633","Missionarios"
"curitiba-brazil-82694","FLS0635","Anões de Jardim"
"curitiba-brazil-82694","FLS0635","Intruders"
"curitiba-brazil-82694","FLS0635","Missionarios"
"curitiba-brazil-82794","FLS0636","Magog"
"curitiba-brazil-82794","FLS0636","Publico Opinion"
"silver-spring-md-usa-112094","FLS0637","Junkyard Band"
"washington-dc-usa-112794","FLS0638","Stinkin Lizaveta"
"washington-dc-usa-112994","FLS0639","The Warmers"
"baltimore-md-usa-30295","FLS0640","Onespot Fringehead"
"baltimore-md-usa-30295","FLS0640","Slant 6"
"philadelphia-pa-usa-40195","FLS0641","Make Up"
"philadelphia-pa-usa-40195","FLS0641","Metamatics"
"philadelphia-pa-usa-40295","FLS0642","Make Up"
"philadelphia-pa-usa-40295","FLS0642","Metamatics"
"new-york-city-ny-usa-40395","FLS0643","Make Up"
"new-york-city-ny-usa-40395","FLS0643","Slant 6"
"new-york-city-ny-usa-40495","FLS0644","Cakelike"
"new-york-city-ny-usa-40495","FLS0644","Slant 6"
"new-york-city-ny-usa-40595","FLS0645","Lois"
"new-york-city-ny-usa-40595","FLS0645","Unwound"
"poughkeepsie-ny-usa-40695","FLS0646","Lois"
"poughkeepsie-ny-usa-40695","FLS0646","Unwound"
"hartford-ct-usa-40795","FLS0647","Lois"
"hartford-ct-usa-40795","FLS0647","Unwound"
"portland-me-usa-40895","FLS0648","Karate"
"portland-me-usa-40895","FLS0648","Unwound"
"burlington-vt-usa-40995","FLS0649","Karate"
"burlington-vt-usa-40995","FLS0649","Unwound"
"providence-ri-usa-41195","FLS0650","Make Up"
"providence-ri-usa-41195","FLS0650","Unwound"
"providence-ri-usa-41295","FLS0651","Karate"
"providence-ri-usa-41295","FLS0651","Make Up"
"hoboken-nj-usa-41395","FLS0652","Warmers"
"newark-de-usa-41495","FLS0653","Boy Sets Fire"
"newark-de-usa-41495","FLS0653","Warmers"
"eindhoven-netherlands-50495","FLS0655","Zool"
"brighton-england-50695","FLS0656","Slant 6"
"brighton-england-50695","FLS0656","Useful Idiots"
"manchester-england-50795","FLS0657","Fabric"
"manchester-england-50795","FLS0657","Slant 6"
"glasgow-scotland-50895","FLS0658","Badgewearer"
"glasgow-scotland-50895","FLS0658","Des Man DeAblo"
"glasgow-scotland-50895","FLS0658","Slant 6"
"nottingham-england-51295","FLS0661","Bob Tilton"
"nottingham-england-51295","FLS0661","Slant 6"
"london-england-51395","FLS0662","Prophets Of Da City"
"wolverhampton-england-51495","FLS0663","Slant 6"
"wolverhampton-england-51495","FLS0663","Snuff"
"leeds-england-51595","FLS0664","Half Nelson"
"leeds-england-51595","FLS0664","Slant 6"
"amsterdam-netherlands-51795","FLS0665","Sebadoh"
"leuven-belgium-51895","FLS0666","God Is My Co-Pilot"
"gent-belgium-51995","FLS0667","Kosjer D"
"arras-france-52095","FLS0668","Cooper"
"nancy-france-52195","FLS0669","Cooper"
"paris-france-52295","FLS0670","Cooper"
"angers-france-52595","FLS0672","Prohibition"
"bordeaux-france-52695","FLS0673","Belly Button"
"bordeaux-france-52695","FLS0673","Prohibition"
"oviedo-spain-52895","FLS0675","E-330"
"madrid-spain-60295","FLS0678","Childhood"
"barcelona-spain-60395","FLS0679","Painbox"
"toulouse-france-60695","FLS0681","Prohibition"
"marseille-france-60795","FLS0682","Daily Planet"
"marseille-france-60795","FLS0682","Prohibition"
"lyon-france-60895","FLS0683","Prohibition"
"zurich-switzerland-60995","FLS0684","A.S.E"
"kingersheim-france-61095","FLS0685","Condense"
"kingersheim-france-61095","FLS0685","Well Spotted"
"milan-italy-61295","FLS0686","Kina"
"padova-italy-61395","FLS0687","Assalti Frontali"
"torino-italy-61595","FLS0689","Assalti Frontali"
"bologna-italy-61695","FLS0690","Assalti Frontali"
"gavoi-sardinia-italy-61795","FLS0691","Canidarapina"
"catania-sicily-italy-61895","FLS0692","Uzeda"
"rome-italy-62095","FLS0693","Assalti Frontali"
"verona-italy-62195","FLS0694","Rumble Mumble"
"gde-spilimbergo-italy-62295","FLS0695","Meanies"
"vienna-austria-62495","FLS0697","Kurort"
"wels-austria-62595","FLS0698","Kurort"
"ulm-germany-62795","FLS0700","4 Walls Falling"
"ulm-germany-62795","FLS0700","Sensefield"
"prague-czech-republic-62995","FLS0701","Lifetime"
"prague-czech-republic-62995","FLS0701","State of The Nation"
"stuttgart-germany-63095","FLS0702","Kurort"
"mainz-germany-70195","FLS0703","Kurolt"
"berlin-germany-70295","FLS0704","Schwartzenegger"
"dortmund-germany-70395","FLS0705","Schwartzenegger"
"hamburg-germany-70495","FLS0706","Schwartzenegger"
"nijmegen-netherlands-70595","FLS0707","Andy and Terry"
"groningen-netherlands-70795","FLS0708","Beaver"
"bielefeld-germany-70895","FLS0709","Beaver"
"bielefeld-germany-70895","FLS0709","Party Diktator"
"bremen-germany-70995","FLS0710","Messerkencht"
"oslo-norway-71495","FLS0713","Drunk"
"washington-dc-usa-91695","FLS0714","Jasaga"
"washington-dc-usa-91695","FLS0714","Lucy Murphy"
"lindenhurst-ny-usa-92195","FLS0715","Suck Pretty"
"northampton-ma-usa-92295","FLS0716","Marshes"
"montreal-qc-canada-92395","FLS0717","Bliss"
"montreal-qc-canada-92395","FLS0717","Shot Maker"
"quebec-city-qc-canada-92495","FLS0718","Shot Maker"
"ottawa-on-canada-92695","FLS0719","Okara"
"ottawa-on-canada-92695","FLS0719","Shotmaker"
"toronto-on-canada-92795","FLS0720","Minnow"
"toronto-on-canada-92795","FLS0720","Super X"
"rochester-ny-usa-92895","FLS0721","Branch Manager"
"rochester-ny-usa-92895","FLS0721","Muler"
"pittsburgh-pa-usa-92995","FLS0722","Branch Manager"
"detroit-mi-usa-100195","FLS0723","Branch Manager"
"detroit-mi-usa-100195","FLS0723","Make Up"
"cleveland-oh-usa-100295","FLS0724","Branch Manager"
"cleveland-oh-usa-100295","FLS0724","Make Up"
"columbus-oh-usa-100395","FLS0725","Branch Manager"
"columbus-oh-usa-100395","FLS0725","Make Up"
"dayton-oh-usa-100495","FLS0726","Make Up"
"dayton-oh-usa-100495","FLS0726","Trusty"
"cincinnati-oh-usa-100595","FLS0727","Branch Manager"
"cincinnati-oh-usa-100595","FLS0727","Make Up"
"indianapolis-in-usa-100695","FLS0728","Branch Manager"
"indianapolis-in-usa-100695","FLS0728","Diamonds to Coal"
"indianapolis-in-usa-100695","FLS0728","Jax"
"indianapolis-in-usa-100695","FLS0728","Make Up"
"louisville-ky-usa-100795","FLS0729","Branch Manager"
"louisville-ky-usa-100795","FLS0729","Make Up"
"st-louis-mo-usa-100895","FLS0730","Make Up"
"peoria-il-usa-100995","FLS0731","Make Up"
"peoria-il-usa-100995","FLS0731","Mingus Council"
"chicago-il-usa-101095","FLS0732","Make Up"
"chicago-il-usa-101095","FLS0732","Shellac"
"green-bay-wi-usa-101295","FLS0733","Chisel"
"green-bay-wi-usa-101295","FLS0733","Lungfish"
"milwaukee-wi-usa-101395","FLS0734","Chisel"
"milwaukee-wi-usa-101395","FLS0734","Lungfish"
"minneapolis-mn-usa-101495","FLS0735","Chisel"
"minneapolis-mn-usa-101495","FLS0735","Lungfish"
"minneapolis-mn-usa-101595","FLS0736","Chisel"
"minneapolis-mn-usa-101595","FLS0736","Lungfish"
"ames-ia-usa-101795","FLS0737","Chisel"
"ames-ia-usa-101795","FLS0737","Lungfish"
"lincoln-ne-usa-101895","FLS0738","Eamon"
"lincoln-ne-usa-101895","FLS0738","Lungfish"
"sioux-falls-sd-usa-101995","FLS0739","Floodplain"
"sioux-falls-sd-usa-101995","FLS0739","Vampire Lezbos"
"rapid-city-sd-usa-102095","FLS0740","Resin"
"rapid-city-sd-usa-102095","FLS0740","Single File Line"
"rapid-city-sd-usa-102095","FLS0740","Vampire Lezbos"
"denver-co-usa-102295","FLS0741","Air Miami"
"denver-co-usa-102295","FLS0741","God Is My Co-Pilot"
"salt-lake-city-ut-usa-102495","FLS0742","God Is My Co-Pilot"
"salt-lake-city-ut-usa-102495","FLS0742","Stella Brass"
"boise-id-usa-102595","FLS0743","God Is My Co-Pilot"
"yakima-wa-usa-102695","FLS0744","Team Dresch"
"seattle-wa-usa-102795","FLS0745","Team Dresch"
"olympia-wa-usa-102995","FLS0746","Dub Narcotic"
"anchorage-ak-usa-110195","FLS0747","Freedom 49"
"portland-or-usa-110295","FLS0748","Dub Narcotic"
"portland-or-usa-110295","FLS0748","Warmers"
"sacramento-ca-usa-110495","FLS0749","Dub Narcotic"
"sacramento-ca-usa-110495","FLS0749","The Warmers"
"san-francisco-ca-usa-110595","FLS0750","Dub Narcotic"
"san-francisco-ca-usa-110595","FLS0750","The Warmers"
"san-francisco-ca-usa-110695","FLS0751","Dub Narcotic"
"san-francisco-ca-usa-110695","FLS0751","The Warmers"
"bakersfield-ca-usa-110795","FLS0752","Dub Narcotic"
"bakersfield-ca-usa-110795","FLS0752","The Warmers"
"los-angeles-ca-usa-110895","FLS0753","Dub Narcotic"
"los-angeles-ca-usa-110895","FLS0753","The Warmers"
"los-angeles-ca-usa-110995","FLS0754","Blonde Redhead"
"los-angeles-ca-usa-110995","FLS0754","Unwound"
"san-diego-ca-usa-111095","FLS0755","Blonde Redhead"
"san-diego-ca-usa-111095","FLS0755","Unwound"
"phoenix-az-usa-111195","FLS0756","400 Years"
"phoenix-az-usa-111195","FLS0756","Unwound"
"albuquerque-nm-usa-111395","FLS0757","Blonde Redhead"
"albuquerque-nm-usa-111395","FLS0757","Unwound"
"el-paso-tx-usa-111495","FLS0758","Blonde Redhead"
"el-paso-tx-usa-111495","FLS0758","Unwound"
"austin-tx-usa-111695","FLS0759","Blonde Redhead"
"austin-tx-usa-111695","FLS0759","Branch Manager"
"austin-tx-usa-111795","FLS0760","Blonde Redhead"
"san-antonio-tx-usa-111895","FLS0761","Blonde Redhead"
"san-antonio-tx-usa-111895","FLS0761","Evergreen"
"dallas-tx-usa-111995","FLS0762","Baboon"
"dallas-tx-usa-111995","FLS0762","Blonde Redhead"
"oklahoma-city-ok-usa-112095","FLS0763","Unwound"
"washington-dc-usa-13096","FLS0764","Chisel"
"washington-dc-usa-13096","FLS0764","Meltdown"
"washington-dc-usa-13196","FLS0765","Monorchid"
"norfolk-va-usa-31996","FLS0766","Blue Tip"
"norfolk-va-usa-31996","FLS0766","Make Up"
"wilmington-nc-usa-32096","FLS0767","Cornelius"
"wilmington-nc-usa-32096","FLS0767","Make Up"
"winston-salem-nc-usa-32196","FLS0768","Make Up"
"winston-salem-nc-usa-32196","FLS0768","Monorchid"
"raliegh-nc-usa-32296","FLS0769","Make Up"
"raliegh-nc-usa-32296","FLS0769","Monorchid"
"charlotte-nc-usa-32396","FLS0770","Make Up"
"charlotte-nc-usa-32396","FLS0770","Monorchid"
"columbia-sc-usa-32496","FLS0771","Ghetto Blaster"
"athens-ga-usa-32696","FLS0772","Branch Manager"
"athens-ga-usa-32696","FLS0772","Vic Chesnutt"
"huntsville-al-usa-32796","FLS0773","Branch Manager"
"atlanta-ga-usa-32896","FLS0774","Branch Manager"
"atlanta-ga-usa-32896","FLS0774","Seely"
"atlanta-ga-usa-32996","FLS0775","Branch Manager"
"atlanta-ga-usa-32996","FLS0775","Hall of Fame"
"savannah-ga-usa-33096","FLS0776","Branch Manager"
"savannah-ga-usa-33096","FLS0776","Bug Hummer"
"jacksonville-fl-usa-33196","FLS0777","Branch Manager"
"jacksonville-fl-usa-33196","FLS0777","Gimp Disco"
"jacksonville-fl-usa-33196","FLS0777","Glorium"
"orlando-fl-usa-40196","FLS0778","Branch Manager"
"orlando-fl-usa-40196","FLS0778","Glorium"
"fort-lauderdale-fl-usa-40296","FLS0779","Branch Manager"
"fort-lauderdale-fl-usa-40296","FLS0779","Glorium"
"tampa-fl-usa-40396","FLS0780","Branch Manager"
"tampa-fl-usa-40396","FLS0780","Glorium"
"new-orleans-la-usa-40596","FLS0781","Branch Manager"
"new-orleans-la-usa-40596","FLS0781","Glorium"
"lafayette-la-usa-40796","FLS0782","Branch Manager"
"lafayette-la-usa-40796","FLS0782","Glorium"
"houston-tx-usa-40896","FLS0783","Branch Manager"
"houston-tx-usa-40896","FLS0783","Glorium"
"oxford-ms-usa-41096","FLS0784","Branch Manager"
"oxford-ms-usa-41096","FLS0784","The Neckbones"
"nashville-tn-usa-41196","FLS0785","Blast Off Country Style"
"nashville-tn-usa-41196","FLS0785","Branch Manager"
"knoxville-tn-usa-41296","FLS0786","Blast Off Country Style"
"knoxville-tn-usa-41296","FLS0786","Branch Manager"
"roanoke-va-usa-41396","FLS0787","Branch Manager"
"richmond-va-usa-41496","FLS0788","Branch Manager"
"richmond-va-usa-41496","FLS0788","Lazy Kain"
"richmond-va-usa-41496","FLS0788","Young Pioneers"
"washington-dc-usa-41996","FLS0789","Cold Cold Hearts"
"washington-dc-usa-41996","FLS0789","Norman Meyer Group"
"honolulu-hi-usa-101696","FLS0791","O.N.S."
"maui-hi-usa-101796","FLS0792","Phat For Your Soul"
"maui-hi-usa-101896","FLS0793","Phat For Your Soul"
"fukuoka-japan-102196","FLS0794","Ramstead"
"fukuoka-japan-102196","FLS0794","Screaming Hot Fudge"
"okayama-japan-102296","FLS0795","Make Up"
"okayama-japan-102296","FLS0795","Playmates"
"osaka-japan-102396","FLS0796","Mach Kung Fu"
"osaka-japan-102396","FLS0796","Make Up"
"nagoya-japan-102596","FLS0797","Genbaku Onanies"
"nagoya-japan-102596","FLS0797","Make Up"
"tokyo-japan-102696","FLS0798","DMBQ"
"tokyo-japan-102696","FLS0798","Make Up"
"tokyo-japan-102696","FLS0798","O-O-I-O-O"
"tokyo-japan-102796","FLS0799","Atomic Fireball"
"tokyo-japan-102796","FLS0799","Make Up"
"tokyo-japan-102896","FLS0800","Bloodthirsty Butchers"
"tokyo-japan-102896","FLS0800","Eastern Youth"
"tokyo-japan-102896","FLS0800","Make Up"
"tokyo-japan-102896","FLS0800","Naht"
"sapporo-japan-103096","FLS0801","Aeroscream"
"sapporo-japan-103096","FLS0801","Cowpers"
"sapporo-japan-103096","FLS0801","Thugs"
"sapporo-japan-103196","FLS0802","Bonescratch"
"sapporo-japan-103196","FLS0802","Slang"
"hong-kong-hong-kong-110296","FLS0803","Sisters of Sharon"
"hong-kong-hong-kong-110396","FLS0804","Maze"
"hong-kong-hong-kong-110396","FLS0804","That Guy's Belly"
"hong-kong-hong-kong-110396","FLS0804","Venue"
"singapore-singapore-110896","FLS0806","Stomping Ground"
"perth-australia-111096","FLS0807","Beaverloop"
"perth-australia-111096","FLS0807","Blue Tile Lounge"
"adelaide-australia-111296","FLS0808","Sin Dog Jellyroll"
"adelaide-australia-111296","FLS0808","Test Eagles"
"hobart-tz-australia-111396","FLS0809","50 Million Clowns"
"hobart-tz-australia-111396","FLS0809","Honey Pet"
"sydney-nsw-australia-111596","FLS0810","Mothra"
"sydney-nsw-australia-111596","FLS0810","Tweezer"
"newcastle-australia-111696","FLS0811","No Reason"
"newcastle-australia-111696","FLS0811","Wash"
"baltimore-md-usa-42997","FLS0812","Prisoner of Conscience"
"baltimore-md-usa-42997","FLS0812","Top Notch"
"new-york-city-ny-usa-50197","FLS0813","Branch Manager"
"new-york-city-ny-usa-50197","FLS0813","Monorchid"
"new-york-city-ny-usa-50297","FLS0814","Branch Manager"
"philadelphia-pa-usa-50397","FLS0815","Branch Manager"
"philadelphia-pa-usa-50397","FLS0815","Skeleton Key"
"durham-nh-usa-50497","FLS0816","Branch Manager"
"clinton-ma-usa-50597","FLS0817","Branch Manager"
"clinton-ma-usa-50597","FLS0817","Cast Iron Hike"
"providence-ri-usa-50697","FLS0818","Branch Manager"
"wellington-new-zealand-62897","FLS0830","Brubeck"
"piracicaba-brazil-80597","FLS0834","Killing Chainsaws"
"vitoria-brazil-80797","FLS0836","E"
"vitoria-brazil-80797","FLS0836","Turtle Creek"
"brasilia-brazil-80997","FLS0837","Ard"
"brasilia-brazil-80997","FLS0837","Sem Destino"
"brasilia-brazil-81097","FLS0838","Sem Destino"
"brasilia-brazil-81097","FLS0838","Succulent Fly"
"londrina-brazil-81397","FLS0839","Core"
"londrina-brazil-81397","FLS0839","Magic Balloon"
"curitiba-brazil-81497","FLS0840","Magneticos"
"joinville-brazil-81597","FLS0841","Butt Spencer"
"joinville-brazil-81597","FLS0841","Enzima Ruthless"
"joinville-brazil-81597","FLS0841","Magneticos"
"belo-horizonte-brazil-81697","FLS0842","Heffer"
"campinas-brazil-81997","FLS0843","Twelve Bands"
"santos-brazil-82097","FLS0844","Againe"
"santos-brazil-82097","FLS0844","Garage Fuzz"
"buenos-aires-argentina-82297","FLS0845","Cienfuegos"
"buenos-aires-argentina-82297","FLS0845","Dixie Dynamite"
"buenos-aires-argentina-82297","FLS0845","Hiram Walker"
"buenos-aires-argentina-82297","FLS0845","Massacre"
"buenos-aires-argentina-82297","FLS0845","Slam Up"
"santiago-chile-82397","FLS0846","Super Sordo"
"washington-dc-usa-82997","FLS0847","Crom Tech"
"washington-dc-usa-90397","FLS0848","Machetres"
"washington-dc-usa-90397","FLS0848","Stigmatics"
"hagerstown-md-usa-50198","FLS0849","Miss Lonelyheart"
"hagerstown-md-usa-50198","FLS0849","Quixotic"
"pittsburgh-pa-usa-50298","FLS0850","Burning Airlines"
"pittsburgh-pa-usa-50298","FLS0850","Quixotic"
"columbus-oh-usa-50398","FLS0851","Quixotic"
"columbus-oh-usa-50398","FLS0851","Scrawl"
"kent-oh-usa-50498","FLS0852","Blonde Redhead"
"kent-oh-usa-50498","FLS0852","Quixotic"
"cleveland-oh-usa-50598","FLS0853","Blonde Redhead"
"cleveland-oh-usa-50598","FLS0853","Quixotic"
"cincinnati-oh-usa-50698","FLS0854","Blonde Redhead"
"cincinnati-oh-usa-50698","FLS0854","Koan"
"chicago-il-usa-50798","FLS0855","Blonde Redhead"
"chicago-il-usa-50798","FLS0855","Shellac"
"chicago-il-usa-50898","FLS0856","Blonde Redhead"
"chicago-il-usa-50898","FLS0856","Shellac"
"detroit-mi-usa-50998","FLS0857","Blonde Redhead"
"detroit-mi-usa-50998","FLS0857","Shellac"
"richmond-va-usa-51198","FLS0858","Cranium"
"richmond-va-usa-51198","FLS0858","Four Hundred Years"
"baltimore-md-usa-51298","FLS0859","Lungfish"
"baltimore-md-usa-51298","FLS0859","The Cranium"
"poughkeepsie-ny-usa-71698","FLS0860","Blonde Redhead"
"poughkeepsie-ny-usa-71698","FLS0860","Mearth"
"syracuse-ny-usa-71798","FLS0861","Blonde Redhead"
"rochester-ny-usa-71898","FLS0862","Blonde Redhead"
"rochester-ny-usa-71898","FLS0862","Hilkka"
"toronto-on-canada-71998","FLS0863","Grade"
"ottawa-on-canada-72098","FLS0864","Blake"
"ottawa-on-canada-72098","FLS0864","Three Penny Opera"
"montreal-qc-canada-72198","FLS0865","Ire"
"montreal-qc-canada-72198","FLS0865","Nullset"
"fredericton-nb-canada-72498","FLS0867","8 Months"
"fredericton-nb-canada-72498","FLS0867","Conniption Fit"
"fredericton-nb-canada-72498","FLS0867","Room 101"
"halifax-ns-canada-72598","FLS0868","Equation of State"
"halifax-ns-canada-72598","FLS0868","North of America"
"portland-me-usa-72698","FLS0869","13 Ghost"
"portland-me-usa-72698","FLS0869","Panoply Academy"
"washington-dc-usa-73198","FLS0872","Quixotic"
"washington-dc-usa-73198","FLS0872","Shine"
"milwaukee-wi-usa-111398","FLS0873","Compound Red"
"milwaukee-wi-usa-111398","FLS0873","Jets To Brazil"
"milwaukee-wi-usa-111398","FLS0873","Promise Ring"
"eau-claire-wi-usa-111498","FLS0874","Planet Vinyl"
"eau-claire-wi-usa-111498","FLS0874","Poster Children"
"minneapolis-mn-usa-111598","FLS0875","Bricklayer Cake"
"minneapolis-mn-usa-111598","FLS0875","Poster Children"
"des-moines-ia-usa-111698","FLS0876","At The Drive In"
"des-moines-ia-usa-111698","FLS0876","Squid Boy"
"omaha-ne-usa-111798","FLS0877","Darktown House Band"
"omaha-ne-usa-111798","FLS0877","The Faint"
"olathe-ks-usa-111898","FLS0878","Rex Hobart & The Misery Boys"
"oklahoma-city-ok-usa-111998","FLS0879","Hovercraft"
"oklahoma-city-ok-usa-111998","FLS0879","ICU"
"houston-tx-usa-112198","FLS0880","Lord High Fixers"
"austin-tx-usa-112298","FLS0881","Hovercraft"
"austin-tx-usa-112298","FLS0881","ICU"
"dallas-tx-usa-112398","FLS0882","Swivel"
"conway-ar-usa-112498","FLS0883","Shake Ray Turbine"
"memphis-tn-usa-112598","FLS0884","Lucky"
"memphis-tn-usa-112598","FLS0884","Megan"
"st-louis-mo-usa-112698","FLS0885","90 Day Men"
"st-louis-mo-usa-112698","FLS0885","Bunnygrunt"
"louisville-ky-usa-112798","FLS0886","Elliot"
"louisville-ky-usa-112798","FLS0886","June of 44"
"charleston-wv-usa-112898","FLS0887","All For Nothing"
"charleston-wv-usa-112898","FLS0887","Shindig"
"morgantown-wv-usa-112998","FLS0888","Braille Drivers"
"morgantown-wv-usa-112998","FLS0888","San Vitale"
"washington-dc-usa-120398","FLS0889","Bald Repunzal"
"washington-dc-usa-120398","FLS0889","Lungfish"
"fairfax-va-usa-120498","FLS0890","Most Secret Method"
"fairfax-va-usa-120498","FLS0890","Princessed"
"san-diego-ca-usa-21899","FLS0891","Camera Obscura"
"san-diego-ca-usa-21899","FLS0891","Gogogo Airheart"
"ventura-ca-usa-21999","FLS0892","Phantom Surfers"
"ventura-ca-usa-21999","FLS0892","Up Hollow"
"watsonville-ca-usa-22099","FLS0893","The Gods Hate Kansas"
"watsonville-ca-usa-22099","FLS0893","The Muggs"
"palo-alto-ca-usa-22199","FLS0894","The Ex"
"palo-alto-ca-usa-22199","FLS0894","The Thrones"
"san-francisco-ca-usa-22299","FLS0895","The Ex"
"san-francisco-ca-usa-22299","FLS0895","The Thrones"
"reno-nv-usa-22399","FLS0896","Spun"
"reno-nv-usa-22399","FLS0896","The Ex"
"sacramento-ca-usa-22499","FLS0897","The Ex"
"portland-or-usa-22699","FLS0898","The Ex"
"portland-or-usa-22699","FLS0898","The Need"
"olympia-wa-usa-22799","FLS0899","Dub Narcotic"
"olympia-wa-usa-22799","FLS0899","The Ex"
"seattle-wa-usa-22899","FLS0900","Sleater Kinney"
"seattle-wa-usa-22899","FLS0900","The Ex"
"springfield-or-usa-30299","FLS0901","764-Hero"
"springfield-or-usa-30299","FLS0901","Red Stars Theory"
"chico-ca-usa-30399","FLS0902","The Champs"
"chico-ca-usa-30399","FLS0902","The Lies"
"bakersfield-ca-usa-30499","FLS0903","Fluf"
"bakersfield-ca-usa-30499","FLS0903","Pop Rockets"
"las-vegas-nv-usa-30599","FLS0904","Fluf"
"las-vegas-nv-usa-30599","FLS0904","Los Trios De Nada"
"victorville-ca-usa-30699","FLS0905","Fluf"
"pomona-ca-usa-30799","FLS0906","Fluf"
"los-angeles-ca-usa-30999","FLS0907","Distortion Felix"
"los-angeles-ca-usa-30999","FLS0907","Godzik Pink"
"los-angeles-ca-usa-31099","FLS0908","Destroy All Nels Cline"
"los-angeles-ca-usa-31099","FLS0908","Goatsnake"
"reykjavik-iceland-42799","FLS0909","Minus"
"leeds-england-42999","FLS0910","Hood"
"leeds-england-42999","FLS0910","Pylon"
"wolverhampton-england-43099","FLS0911","Pram"
"wolverhampton-england-43099","FLS0911","Tone"
"newcastle-england-50299","FLS0912","Red Monkey"
"edinburgh-scotland-50399","FLS0913","Macrocosmica"
"edinburgh-scotland-50399","FLS0913","Pilotcan"
"aberdeen-scotland-50499","FLS0914","Laeto"
"glasgow-scotland-50599","FLS0915","Hernandez"
"glasgow-scotland-50599","FLS0915","Lungleg"
"kilkenny-ireland-50799","FLS0916","Gout"
"cork-ireland-50899","FLS0917","Calixicon"
"dublin-ireland-50999","FLS0918","Redneck Manifesto"
"newport-wales-51199","FLS0919","Hernandez"
"newport-wales-51199","FLS0919","The Boom"
"manchester-england-51299","FLS0920","Gold Blade"
